auctions,repetition,bidders,true_reserve,method,reserve_estimate,reserve_error,absolute_reserve_error,revenue_regret,max_bid_w1,latent_value_w1,validation_max_bid_w1,fold_reserve_sd,pooled_reserve,training_auctions,regularized_target,regularized_error,standard_error,ci_lower,ci_upper,covers_regularized_target,covers_exact_reserve,score_at_estimate,score_jacobian,score_roots_on_grid,fold_average_reference,orthogonal_correction,nuisance_cdf_error_at_target,nuisance_density_error_at_target,maxima_below_exact_reserve,maxima_below_regularized_target
2000,78,5,0.7718567076821209,Oracle-local score,0.8263469782458456,0.054490270563724685,,0.0001650241452897383,,,,,,,0.831833385726398,-0.005486407480552402,0.020135148478491034,0.7868820872280031,0.865811869263688,1.0,0.0,-8.154297553637945e-06,-1.1044178787805912,1.0,,,0.0,0.0,4.0,14.0
2000,79,5,0.7718567076821209,Oracle-local score,0.8264049539413646,0.054548246259243705,,0.00016543685327174984,,,,,,,0.831833385726398,-0.005428431785033383,0.013195891010791242,0.8005410075602137,0.8522689003225155,1.0,0.0,-6.138011373701069e-06,-1.3477018421391074,1.0,,,0.0,0.0,2.0,10.0
2000,80,5,0.7718567076821209,Oracle-local score,0.8438029796635724,0.07194627198145154,,0.00032111505870191515,,,,,,,0.831833385726398,0.01196959393717445,0.014606944658150926,0.8151733681335966,0.8724325911935482,1.0,0.0,-2.400317569591692e-06,-1.398813594318074,1.0,,,0.0,0.0,6.0,13.0
2000,81,5,0.7718567076821209,Oracle-local score,0.8283590300997202,0.05650232241759934,,0.00017973683884076053,,,,,,,0.831833385726398,-0.0034743556266777498,0.01706024733391629,0.7949209453252443,0.8617971148741962,1.0,0.0,-7.737340425601146e-06,-1.2568482866350257,1.0,,,0.0,0.0,4.0,9.0
2000,82,5,0.7718567076821209,Oracle-local score,0.8246307407835536,0.052774033101432694,,0.00015309414362563167,,,,,,,0.831833385726398,-0.007202644942844394,0.01597737724717658,0.7933150813790875,0.8559464001880197,1.0,0.0,-3.07439707795254e-06,-1.5834552343732489,1.0,,,0.0,0.0,5.0,9.0
2000,83,5,0.7718567076821209,Oracle-local score,0.828528296671417,0.05667158898929614,,0.00018101094576783439,,,,,,,0.831833385726398,-0.0033050890549809475,0.019586704155753795,0.7901383565261396,0.8669182368166944,1.0,0.0,-4.9788091052809235e-06,-1.0838873736113894,1.0,,,0.0,0.0,4.0,12.0
2000,84,5,0.7718567076821209,Oracle-local score,0.852386852420978,0.08053014473885711,,0.0004239992758374722,,,,,,,0.831833385726398,0.020553466694580025,0.0207718133903972,0.8116740981757995,0.8930996066661565,1.0,0.0,-7.845718924605727e-06,-1.2239269349597566,1.0,,,0.0,0.0,7.0,12.0
2000,85,5,0.7718567076821209,Oracle-local score,0.82909941336309,0.05724270568096912,,0.00018535191925028727,,,,,,,0.831833385726398,-0.0027339723633079682,0.013966220377922157,0.8017256214223626,0.8564732053038174,1.0,0.0,-3.3454660182146155e-06,-1.425801512784686,1.0,,,0.0,0.0,5.0,7.0
2000,86,5,0.7718567076821209,Oracle-local score,0.7964451867485818,0.02458847906646089,,2.7567515064053083e-05,,,,,,,0.831833385726398,-0.0353881989778162,0.013354340358121898,0.7702706796466628,0.8226196938505007,0.0,1.0,-1.1130907404254487e-05,-1.4165924538616916,1.0,,,0.0,0.0,1.0,7.0
2000,87,5,0.7718567076821209,Oracle-local score,0.8423676935514537,0.0705109858693328,,0.0003057043461833775,,,,,,,0.831833385726398,0.010534307825055711,0.016166315180450745,0.8106817157977703,0.8740536713051371,1.0,0.0,-3.915020528171276e-06,-1.5125297553558563,1.0,,,0.0,0.0,8.0,14.0
2000,88,5,0.7718567076821209,Oracle-local score,0.833350285256322,0.06149357757420115,,0.00021975513860716944,,,,,,,0.831833385726398,0.001516899529924065,0.0189428282448648,0.7962223418963871,0.870478228616257,1.0,0.0,-4.510379401864384e-06,-1.2155411870780284,1.0,,,0.0,0.0,7.0,17.0
2000,89,5,0.7718567076821209,Oracle-local score,0.8207059261072093,0.04884921842508838,,0.00012788196830371135,,,,,,,0.831833385726398,-0.011127459619188707,0.018638661468979932,0.7841741496280086,0.85723770258641,1.0,0.0,-3.063949844573699e-06,-1.1448794116810592,1.0,,,0.0,0.0,4.0,15.0
2000,90,5,0.7718567076821209,Oracle-local score,0.8408047424626491,0.06894803478052824,,0.0002894800620849569,,,,,,,0.831833385726398,0.008971356736251157,0.01820168598601791,0.805129437930054,0.8764800469952443,1.0,0.0,-3.0947263300920015e-06,-1.2380424509310588,1.0,,,0.0,0.0,5.0,12.0
2000,91,5,0.7718567076821209,Oracle-local score,0.8099835894257026,0.0381268817435817,,7.260652192653261e-05,,,,,,,0.831833385726398,-0.02184979630069539,0.014432138719504375,0.781696597535474,0.8382705813159311,1.0,0.0,-1.3801728561002591e-07,-1.4493982605727254,1.0,,,0.0,0.0,3.0,8.0
2000,92,5,0.7718567076821209,Oracle-local score,0.8341882974931721,0.06233158981105125,,0.00022698317879732421,,,,,,,0.831833385726398,0.0023549117667741593,0.01599072166734668,0.8028464830251727,0.8655301119611716,1.0,0.0,-3.0126447287575077e-06,-1.441188815856889,1.0,,,0.0,0.0,6.0,13.0
2000,93,5,0.7718567076821209,Oracle-local score,0.8635146550281574,0.0916579473460365,,0.0005870767519560172,,,,,,,0.831833385726398,0.03168126930175941,0.021422192757415803,0.8215271572236225,0.9055021528326923,1.0,0.0,-2.8116566412945687e-06,-1.1357455741900795,1.0,,,0.0,0.0,7.0,18.0
2000,94,5,0.7718567076821209,Oracle-local score,0.8193691863613308,0.047512478679209935,,0.00011993185953573793,,,,,,,0.831833385726398,-0.012464199365067152,0.017779765537940397,0.7845208459069677,0.854217526815694,1.0,0.0,-3.4247811222138933e-06,-1.297662251616256,1.0,,,0.0,0.0,6.0,14.0
2000,95,5,0.7718567076821209,Oracle-local score,0.8430346221138714,0.07117791443175048,,0.00031280380717046974,,,,,,,0.831833385726398,0.01120123638747339,0.015962412844163904,0.8117482929393102,0.8743209512884326,1.0,0.0,-4.462690688654902e-06,-1.3654509127316743,1.0,,,0.0,0.0,3.0,14.0
2000,96,5,0.7718567076821209,Oracle-local score,0.8550353788387067,0.08317867115658584,,0.00045964177709345577,,,,,,,0.831833385726398,0.02320199311230875,0.01787093368356825,0.8200083488189129,0.8900624088585005,1.0,0.0,-1.137573935494629e-07,-1.2237743562152184,1.0,,,0.0,0.0,6.0,10.0
2000,97,5,0.7718567076821209,Oracle-local score,0.8152128554502076,0.04335614776808672,,9.718822400262006e-05,,,,,,,0.831833385726398,-0.01662053027619037,0.017651026779908294,0.7806168429615874,0.8498088679388278,1.0,0.0,-1.3759299362536836e-06,-1.2840166088234266,1.0,,,0.0,0.0,6.0,11.0
2000,98,5,0.7718567076821209,Oracle-local score,0.8336213445201904,0.06176463683806954,,0.0002220767189409223,,,,,,,0.831833385726398,0.0017879587937924546,0.020183369127200097,0.7940619410308782,0.8731807480095026,1.0,0.0,-4.305908132577585e-06,-1.059503813069365,1.0,,,0.0,0.0,5.0,17.0
2000,99,5,0.7718567076821209,Oracle-local score,0.8378201219026109,0.06596341422049001,,0.0002600729796262691,,,,,,,0.831833385726398,0.005986736176212926,0.01673836666908669,0.805012923231201,0.8706273205740208,1.0,0.0,-3.5754811697303877e-06,-1.2975041726456438,1.0,,,0.0,0.0,7.0,13.0
2000,100,5,0.7718567076821209,Oracle-local score,0.829101468055692,0.05724476037357107,,0.00018536767366472695,,,,,,,0.831833385726398,-0.002731917670706019,0.017947882437370017,0.7939236184784467,0.8642793176329372,1.0,0.0,-4.00009063844653e-06,-1.3597342630175147,1.0,,,0.0,0.0,10.0,14.0
2000,101,5,0.7718567076821209,Oracle-local score,0.8457417536290393,0.07388504594691836,,0.0003427256031913739,,,,,,,0.831833385726398,0.013908367902641272,0.020085203050268872,0.8063747556505123,0.8851087516075662,1.0,0.0,-2.378183644411891e-06,-1.0882385349825614,1.0,,,0.0,0.0,4.0,16.0
2000,102,5,0.7718567076821209,Oracle-local score,0.8229183576275773,0.05106164994545637,,0.00014174550799617158,,,,,,,0.831833385726398,-0.008915028098820721,0.01761723987619299,0.788388567470239,0.8574481477849155,1.0,0.0,-9.306554846123304e-06,-1.2742200513540505,1.0,,,0.0,0.0,3.0,10.0
2000,103,5,0.7718567076821209,Oracle-local score,0.8247369397149457,0.05288023203282477,,0.00015381608697517812,,,,,,,0.831833385726398,-0.007096446011452318,0.014510674169653069,0.7962960183424257,0.8531778610874656,1.0,0.0,-1.974609571542274e-06,-1.4388934299609464,1.0,,,0.0,0.0,3.0,7.0
2000,104,5,0.7718567076821209,Oracle-local score,0.8245167769892917,0.05266006930717082,,0.00015232173886614575,,,,,,,0.831833385726398,-0.007316608737106267,0.014153495367941459,0.7967759260681264,0.852257627910457,1.0,0.0,-2.833251095646361e-06,-1.2831087718114607,1.0,,,0.0,0.0,3.0,8.0
2000,105,5,0.7718567076821209,Oracle-local score,0.8482228188722529,0.07636611119013204,,0.00037174281957330635,,,,,,,0.831833385726398,0.016389433145854948,0.018638892244837533,0.8116905900723713,0.8847550476721345,1.0,0.0,-6.073376058012059e-06,-1.4285594661327987,1.0,,,0.0,0.0,8.0,16.0
2000,106,5,0.7718567076821209,Oracle-local score,0.8311353113174896,0.05927860363536874,,0.0002013635582314155,,,,,,,0.831833385726398,-0.0006980744089083446,0.016382135995631607,0.7990263247660517,0.8632442978689275,1.0,0.0,-4.68200998812307e-06,-1.34031027627633,1.0,,,0.0,0.0,5.0,11.0
2000,107,5,0.7718567076821209,Oracle-local score,0.8800728173194089,0.108216109637288,,0.0009007094549924322,,,,,,,0.831833385726398,0.04823943159301092,0.02080617293423227,0.8392927183683137,0.9208529162705041,0.0,0.0,-2.9349910037979045e-07,-1.1837616292574151,1.0,,,0.0,0.0,8.0,12.0
2000,108,5,0.7718567076821209,Oracle-local score,0.8319248080969214,0.060068100414800485,,0.0002078013527901934,,,,,,,0.831833385726398,9.142237052339741e-05,0.017467257740129333,0.7976889829262679,0.8661606332675749,1.0,0.0,-7.0354666174425876e-06,-1.3754920943619127,1.0,,,0.0,0.0,7.0,11.0
2000,109,5,0.7718567076821209,Oracle-local score,0.8177102764850386,0.04585356880291769,,0.000110500697181104,,,,,,,0.831833385726398,-0.0141231092413594,0.014299609245169017,0.7896830423645073,0.8457375106055699,1.0,0.0,-1.026981212948197e-05,-1.3083797629308893,1.0,,,0.0,0.0,2.0,9.0
2000,110,5,0.7718567076821209,Oracle-local score,0.8374582847264527,0.06560157704433178,,0.00025664548916970453,,,,,,,0.831833385726398,0.005624899000054695,0.01945039928846424,0.7993355021210627,0.8755810673318426,1.0,0.0,-1.0896372269137089e-05,-1.3634036622607482,1.0,,,0.0,0.0,7.0,12.0
2000,111,5,0.7718567076821209,Oracle-local score,0.8206284135706493,0.048771705888528416,,0.00012741242437797062,,,,,,,0.831833385726398,-0.011204972155748671,0.014863059140682476,0.7914968176549116,0.849760009486387,1.0,0.0,-5.349613770774031e-06,-1.4090409970239084,1.0,,,0.0,0.0,2.0,8.0
2000,112,5,0.7718567076821209,Oracle-local score,0.8276749297385734,0.05581822205645248,,0.00017464523709187496,,,,,,,0.831833385726398,-0.004158455987824605,0.015952103084950358,0.7964088076920707,0.8589410517850761,1.0,0.0,-1.0452238020583594e-05,-1.5220102642607536,1.0,,,0.0,0.0,5.0,11.0
2000,113,5,0.7718567076821209,Oracle-local score,0.8534812263218373,0.08162451863971643,,0.0004384953821414683,,,,,,,0.831833385726398,0.021647840595439338,0.015612624260786507,0.8228804827706958,0.8840819698729788,1.0,0.0,-2.4067772087232877e-06,-1.283612829112156,1.0,,,0.0,0.0,4.0,15.0
2000,114,5,0.7718567076821209,Oracle-local score,0.8474962781088626,0.07563957042674174,,0.00036308471247470386,,,,,,,0.831833385726398,0.015662892382464655,0.015865242444087907,0.8164004029184503,0.878592153299275,1.0,0.0,-2.941979383886739e-06,-1.436256467906023,1.0,,,0.0,0.0,7.0,14.0
2000,115,5,0.7718567076821209,Oracle-local score,0.833283553815442,0.061426846133321056,,0.0002191858098077315,,,,,,,0.831833385726398,0.0014501680890439683,0.018566157389228122,0.7968938853325548,0.8696732222983291,1.0,0.0,-8.248372146390182e-06,-1.3002353837915859,1.0,,,0.0,0.0,6.0,13.0
2000,116,5,0.7718567076821209,Oracle-local score,0.8418612336640762,0.07000452598195528,,0.0003003839467650149,,,,,,,0.831833385726398,0.010027847937678191,0.01603358144320856,0.8104354140353874,0.8732870532927649,1.0,0.0,-7.557149437234401e-06,-1.3088212027739667,1.0,,,0.0,0.0,4.0,8.0
2000,117,5,0.7718567076821209,Oracle-local score,0.8275959578480248,0.055739250165903864,,0.00017406326222202395,,,,,,,0.831833385726398,-0.004237427878373223,0.018902101511021296,0.790547838886423,0.8646440768096265,1.0,0.0,-6.024399285039728e-06,-1.302699150529011,1.0,,,0.0,0.0,8.0,15.0
2000,118,5,0.7718567076821209,Oracle-local score,0.8345739191610886,0.0627172114789677,,0.0002303600121746907,,,,,,,0.831833385726398,0.0027405334346906063,0.013440840375997746,0.808229872024133,0.8609179662980442,1.0,0.0,-1.4120979649412391e-06,-1.4211804077678465,1.0,,,0.0,0.0,5.0,10.0
2000,119,5,0.7718567076821209,Oracle-local score,0.8334773512248946,0.061620643542773745,,0.00022084139237632527,,,,,,,0.831833385726398,0.0016439654984966579,0.015150146440964012,0.8037830642006052,0.8631716382491841,1.0,0.0,-5.764271548095223e-06,-1.3861817220860366,1.0,,,0.0,0.0,4.0,9.0
2000,120,5,0.7718567076821209,Oracle-local score,0.8419808282092903,0.07012412052716943,,0.0003016346698263561,,,,,,,0.831833385726398,0.010147442482892344,0.015713026222152746,0.8111832968138709,0.8727783596047097,1.0,0.0,-4.6790298785719384e-06,-1.400381928998414,1.0,,,0.0,0.0,5.0,10.0
2000,121,5,0.7718567076821209,Oracle-local score,0.8402825492274534,0.06842584154533249,,0.00028418696140608546,,,,,,,0.831833385726398,0.008449163501055401,0.014322065351297259,0.8122113011389107,0.868353797315996,1.0,0.0,-5.950643155245849e-07,-1.2354254663351247,1.0,,,0.0,0.0,4.0,9.0
2000,122,5,0.7718567076821209,Oracle-local score,0.8095654345960877,0.03770872691396676,,7.082567661198524e-05,,,,,,,0.831833385726398,-0.022267951130310326,0.012210179827456688,0.7856334821342725,0.8334973870579028,1.0,0.0,-2.9521307213453697e-06,-1.4922816183052214,1.0,,,0.0,0.0,3.0,6.0
2000,123,5,0.7718567076821209,Oracle-local score,0.8519980182229339,0.08014131054081297,,0.00041892637902818386,,,,,,,0.831833385726398,0.020164632496535884,0.019859406667898212,0.8130735811538534,0.8909224552920143,1.0,0.0,-8.293140223173623e-06,-1.3014748546633113,1.0,,,0.0,0.0,8.0,15.0
2000,124,5,0.7718567076821209,Oracle-local score,0.8346874857764608,0.0628307780943399,,0.00023136045840654873,,,,,,,0.831833385726398,0.0028541000500628133,0.01629318390998407,0.802752845312892,0.8666221262400295,1.0,0.0,-1.8865404498917827e-06,-1.337688063672596,1.0,,,0.0,0.0,8.0,9.0
2000,125,5,0.7718567076821209,Oracle-local score,0.8210000059133071,0.04914329823118624,,0.0001296736280553823,,,,,,,0.831833385726398,-0.010833379813090849,0.013778037616614685,0.7939950521847423,0.848004959641872,1.0,0.0,-5.690122875159353e-06,-1.4581941992961878,1.0,,,0.0,0.0,5.0,8.0
2000,126,5,0.7718567076821209,Oracle-local score,0.8194928494121579,0.04763614173003705,,0.00012065396443006193,,,,,,,0.831833385726398,-0.012340536314240036,0.014933769588673217,0.7902226610183585,0.8487630378059574,1.0,0.0,-2.5990581498449572e-06,-1.3331118029235074,1.0,,,0.0,0.0,3.0,9.0
2000,127,5,0.7718567076821209,Oracle-local score,0.8174554705333584,0.04559876285123754,,0.00010909429779148994,,,,,,,0.831833385726398,-0.014377915193039548,0.012996356368949193,0.791982612050218,0.8429283290164988,1.0,0.0,-9.926730126306182e-06,-1.6253536364446326,1.0,,,0.0,0.0,4.0,8.0
2000,128,5,0.7718567076821209,Oracle-local score,0.8572871760432641,0.08543046836114321,,0.0004914669897915225,,,,,,,0.831833385726398,0.02545379031686612,0.018498449147020406,0.8210302157151042,0.893544136371424,1.0,0.0,-1.100127040445642e-05,-1.3962917989321761,1.0,,,0.0,0.0,6.0,9.0
2000,129,5,0.7718567076821209,Oracle-local score,0.8231818031187287,0.05132509543660779,,0.0001434559012629677,,,,,,,0.831833385726398,-0.008651582607669295,0.013519471068533287,0.7966836398244035,0.8496799664130539,1.0,0.0,-6.1957999151998064e-06,-1.3970560182877387,1.0,,,0.0,0.0,3.0,11.0
2000,130,5,0.7718567076821209,Oracle-local score,0.8510990870439492,0.07924237936182832,,0.0004073524280230334,,,,,,,0.831833385726398,0.01926570131755123,0.013710927362366681,0.8242256694137106,0.8779725046741879,1.0,0.0,-2.332452949216357e-06,-1.5006372856524863,1.0,,,0.0,0.0,4.0,10.0
2000,131,5,0.7718567076821209,Oracle-local score,0.8380378917017713,0.06618118401965045,,0.0002621500317860903,,,,,,,0.831833385726398,0.0062045059753733645,0.013441220618920502,0.8116930992886872,0.8643826841148555,1.0,0.0,-4.318761591379783e-06,-1.5138923767644243,1.0,,,0.0,0.0,3.0,9.0
2000,132,5,0.7718567076821209,Oracle-local score,0.8412681130380527,0.06941140535593182,,0.00029423016511542777,,,,,,,0.831833385726398,0.009434727311654734,0.018619069487846775,0.8047747368418731,0.8777614892342324,1.0,0.0,-5.197640220799826e-06,-1.3697419633621817,1.0,,,0.0,0.0,6.0,17.0
2000,133,5,0.7718567076821209,Oracle-local score,0.8557168138698692,0.0838601061877483,,0.00046912324262526894,,,,,,,0.831833385726398,0.02388342814347122,0.01861042150002297,0.8192403877298242,0.8921932400099142,1.0,0.0,-3.720328459731803e-06,-1.4544037091995061,1.0,,,0.0,0.0,10.0,13.0
2000,134,5,0.7718567076821209,Oracle-local score,0.8263989535917066,0.054542245909585674,,0.0001653940395729414,,,,,,,0.831833385726398,-0.005434432134691414,0.018680434094799414,0.7897853027658998,0.8630126044175134,1.0,0.0,-9.650247058717198e-06,-1.462031373192392,1.0,,,0.0,0.0,7.0,11.0
2000,135,5,0.7718567076821209,Oracle-local score,0.8609599452402461,0.08910323755812521,,0.0005464754744290978,,,,,,,0.831833385726398,0.029126559513848127,0.016094988158035232,0.8294137684504971,0.8925061220299951,1.0,0.0,-1.507553409446416e-06,-1.172319925805541,1.0,,,0.0,0.0,5.0,13.0
2000,136,5,0.7718567076821209,Oracle-local score,0.8681173459638597,0.09626063828173881,,0.0006652611899919947,,,,,,,0.831833385726398,0.03628396023746172,0.01896127502238964,0.830953246919976,0.9052814450077434,1.0,0.0,-4.45680226752998e-06,-1.3571101677115915,1.0,,,0.0,0.0,9.0,15.0
2000,137,5,0.7718567076821209,Oracle-local score,0.8164351197114238,0.044578412029302905,,0.0001035725163429646,,,,,,,0.831833385726398,-0.015398266014974182,0.01685700753742614,0.7833953849380686,0.849474854484779,1.0,0.0,-7.857088330069927e-06,-1.373772712602052,1.0,,,0.0,0.0,5.0,9.0
2000,138,5,0.7718567076821209,Oracle-local score,0.8472572217498839,0.07540051406776305,,0.00036026536868916104,,,,,,,0.831833385726398,0.01542383602348596,0.01608951392366559,0.8157217744594993,0.8787926690402685,1.0,0.0,-4.7503355667029015e-06,-1.3241468227088462,1.0,,,0.0,0.0,4.0,11.0
2000,139,5,0.7718567076821209,Oracle-local score,0.8302252251702946,0.05836851748817373,,0.00019410180620149653,,,,,,,0.831833385726398,-0.0016081605561033552,0.017927892409028753,0.7950865560485982,0.865363894291991,1.0,0.0,-3.907992033269636e-07,-1.0715403618194184,1.0,,,0.0,0.0,4.0,17.0
2000,140,5,0.7718567076821209,Oracle-local score,0.8187120138131532,0.04685530613103228,,0.00011613855989422994,,,,,,,0.831833385726398,-0.013121371913244806,0.01602840433783505,0.7872963413109965,0.8501276863153099,1.0,0.0,-7.368316659466245e-06,-1.1999307573363538,1.0,,,0.0,0.0,3.0,9.0
2000,141,5,0.7718567076821209,Oracle-local score,0.8197371656668699,0.04788045798474905,,0.00012208890106846226,,,,,,,0.831833385726398,-0.01209622005952804,0.013206704860061999,0.7938520241411484,0.8456223071925915,1.0,0.0,-1.4178349917788324e-06,-1.5364842228523816,1.0,,,0.0,0.0,5.0,8.0
2000,142,5,0.7718567076821209,Oracle-local score,0.8290851156479702,0.05722840796584927,,0.0001852424929469354,,,,,,,0.831833385726398,-0.002748270078427817,0.02166858939553154,0.7866146804327283,0.871555550863212,1.0,0.0,-4.3919874164144445e-06,-1.0267275297779053,1.0,,,0.0,0.0,5.0,16.0
2000,143,5,0.7718567076821209,Oracle-local score,0.842157362469541,0.07030065478742009,,0.000303487456650986,,,,,,,0.831833385726398,0.010323976743143004,0.016561924009709943,0.8096959914105095,0.8746187335285724,1.0,0.0,-3.097008486072639e-06,-1.3352605764466952,1.0,,,0.0,0.0,6.0,12.0
2000,144,5,0.7718567076821209,Oracle-local score,0.8254557464785931,0.05359903879647221,,0.00015875870639470158,,,,,,,0.831833385726398,-0.006377639247804878,0.01366964651988932,0.79866323929961,0.8522482536575762,1.0,0.0,-3.30681939506805e-06,-1.4588656697126756,1.0,,,0.0,0.0,2.0,8.0
2000,145,5,0.7718567076821209,Oracle-local score,0.8129719015227131,0.04111519384059226,,8.612104899308193e-05,,,,,,,0.831833385726398,-0.01886148420368483,0.013436835365039842,0.786635704207235,0.8393080988381912,1.0,0.0,-7.291688571168464e-06,-1.4283300249610473,1.0,,,0.0,0.0,4.0,9.0
2000,146,5,0.7718567076821209,Oracle-local score,0.8196310540585441,0.047774346376423193,,0.00012146443234684057,,,,,,,0.831833385726398,-0.012202331667853894,0.020965042142908064,0.7785395714584443,0.8607225366586438,1.0,0.0,-2.24299914072823e-06,-1.1581599847438917,1.0,,,0.0,0.0,5.0,17.0
2000,147,5,0.7718567076821209,Oracle-local score,0.8144597668589514,0.04260305917683049,,9.337792808983281e-05,,,,,,,0.831833385726398,-0.017373618867446594,0.015765602810356192,0.7835591853506533,0.8453603483672495,1.0,0.0,-2.3119735244776505e-06,-1.3265762690258824,1.0,,,0.0,0.0,7.0,14.0
2000,148,5,0.7718567076821209,Oracle-local score,0.8046862838039512,0.03282957612183035,,5.196186293776606e-05,,,,,,,0.831833385726398,-0.027147101922446737,0.016219755596987157,0.7728955628338564,0.8364770047740461,1.0,0.0,-2.0674932976252334e-06,-1.448230118307671,1.0,,,0.0,0.0,5.0,10.0
2000,149,5,0.7718567076821209,Oracle-local score,0.8163516386037245,0.044494930921603615,,0.00010312855496730222,,,,,,,0.831833385726398,-0.015481747122673473,0.020990181157495732,0.7752108835350329,0.8574923936724161,1.0,0.0,-6.519971428595283e-06,-1.26893934668791,1.0,,,0.0,0.0,7.0,17.0
2000,150,5,0.7718567076821209,Oracle-local score,0.8650874077120738,0.09323070002995293,,0.0006130532402308653,,,,,,,0.831833385726398,0.03325402198567584,0.022451485157146334,0.821082496804067,0.9090923186200807,1.0,0.0,-1.4736401243631293e-07,-1.0285702412769258,1.0,,,0.0,0.0,8.0,19.0
2000,151,5,0.7718567076821209,Oracle-local score,0.8390225183058033,0.06716581062368243,,0.0002716748944091574,,,,,,,0.831833385726398,0.007189132579405344,0.019136353159894773,0.8015152661124095,0.8765297704991971,1.0,0.0,-3.927917400044833e-06,-1.2644915495313576,1.0,,,0.0,0.0,5.0,13.0
2000,152,5,0.7718567076821209,Oracle-local score,0.8208207227301773,0.048964015048056364,,0.0001285796298902131,,,,,,,0.831833385726398,-0.011012662996220723,0.017985754158281755,0.785568644579945,0.8560728008804095,1.0,0.0,-5.59029959995172e-06,-1.2666194097818781,1.0,,,0.0,0.0,5.0,10.0
2000,153,5,0.7718567076821209,Oracle-local score,0.8285395757779549,0.056682868095834005,,0.00018109607544136708,,,,,,,0.831833385726398,-0.0032938099484430827,0.01568344960909542,0.7978000145441279,0.8592791370117819,1.0,0.0,-4.813554594226055e-06,-1.3880512469704103,1.0,,,0.0,0.0,6.0,13.0
2000,154,5,0.7718567076821209,Oracle-local score,0.8380481333348482,0.06619142565272729,,0.00026224796959062324,,,,,,,0.831833385726398,0.0062147476084502,0.017962731999004812,0.8028411786167987,0.8732550880528976,1.0,0.0,-6.38015965234473e-06,-1.300183421927776,1.0,,,0.0,0.0,4.0,12.0
2000,155,5,0.7718567076821209,Oracle-local score,0.8384864683180742,0.06662976063595327,,0.00026646187416434763,,,,,,,0.831833385726398,0.006653082591676185,0.018118056544104203,0.8029750774916299,0.8739978591445184,1.0,0.0,-7.0225959567286055e-06,-1.1537116722534109,1.0,,,0.0,0.0,5.0,12.0
2000,156,5,0.7718567076821209,Oracle-local score,0.8028470374001354,0.03099032971801452,,4.573364441240457e-05,,,,,,,0.831833385726398,-0.028986348326262568,0.015912505863481922,0.7716585259077109,0.8340355488925599,1.0,1.0,-1.205661556573645e-05,-1.2237491336688542,1.0,,,0.0,0.0,2.0,8.0
2000,157,5,0.7718567076821209,Oracle-local score,0.8503770158675813,0.07852030818546041,,0.0003982101624737666,,,,,,,0.831833385726398,0.01854363014118332,0.022739268416451085,0.8058080497713371,0.8949459819638255,1.0,0.0,-2.4332880716073646e-06,-1.2580211529134806,1.0,,,0.0,0.0,11.0,16.0
2000,158,5,0.7718567076821209,Oracle-local score,0.8256835407910875,0.05382683310896663,,0.00016034548584453745,,,,,,,0.831833385726398,-0.006149844935310456,0.019687390172846497,0.7870962560523084,0.8642708255298667,1.0,0.0,-2.363129840649236e-06,-1.0761231246266723,1.0,,,0.0,0.0,5.0,14.0
2000,159,5,0.7718567076821209,Oracle-local score,0.8331384519279651,0.061281744245844205,,0.00021795165175264586,,,,,,,0.831833385726398,0.0013050662015671177,0.018732521837926217,0.7964227091256297,0.8698541947303005,1.0,0.0,-8.30015436581455e-06,-1.298544284541731,1.0,,,0.0,0.0,8.0,11.0
2000,160,5,0.7718567076821209,Oracle-local score,0.8202343890796453,0.04837768139752441,,0.00012504148736969256,,,,,,,0.831833385726398,-0.01159899664675268,0.015456203320521488,0.7899402305714232,0.8505285475878674,1.0,0.0,-1.4088751433174452e-06,-1.3062152435163115,1.0,,,0.0,0.0,3.0,11.0
2000,161,5,0.7718567076821209,Oracle-local score,0.815684616451876,0.043827908769755064,,9.96229059155862e-05,,,,,,,0.831833385726398,-0.016148769274522023,0.01279112784901605,0.7906140058678045,0.8407552270359474,1.0,0.0,-4.746744309839013e-06,-1.3774562163299389,1.0,,,0.0,0.0,1.0,6.0
2000,162,5,0.7718567076821209,Oracle-local score,0.8051182203925409,0.033261512710419994,,5.349290913891913e-05,,,,,,,0.831833385726398,-0.026715165333857094,0.013125490719018059,0.7793922585832654,0.8308441822018163,0.0,0.0,-6.216291981075983e-07,-1.5472565540191805,1.0,,,0.0,0.0,5.0,9.0
2000,163,5,0.7718567076821209,Oracle-local score,0.8182298753907005,0.04637316770857958,,0.00011340352544264576,,,,,,,0.831833385726398,-0.01360351033569751,0.01525080495058387,0.788338297687556,0.8481214530938449,1.0,0.0,-7.010371534953874e-06,-1.3178296318908984,1.0,,,0.0,0.0,4.0,10.0
2000,164,5,0.7718567076821209,Oracle-local score,0.8659942002870278,0.09413749260490689,,0.0006283766681278724,,,,,,,0.831833385726398,0.034160814560629804,0.01873388634139682,0.8292757830578901,0.9027126175161655,1.0,0.0,-2.3275410651173445e-06,-1.2960277379295577,1.0,,,0.0,0.0,8.0,16.0
2000,165,5,0.7718567076821209,Oracle-local score,0.8178186236122796,0.04596191593015875,,0.00011110219946575128,,,,,,,0.831833385726398,-0.01401476211411834,0.01584223213860055,0.7867678486206225,0.8488693986039367,1.0,0.0,-1.057388898153233e-05,-1.4457513122796306,1.0,,,0.0,0.0,3.0,8.0
